Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal
63760	0.6712	0.991423	0.377969	0.382389	0.0148497	0.493	0.00762648	0.0870754	0.6958	0.996618	0.0565625	0.0610003	0.0129425	0.658	0.00377017	0.0508249	0.6422	0.994484	0.390223	0.402406	0.0200831	0.4	0.00698673	0.113166
63770	0.649	0.993333	0.383894	0.378873	0.0118153	0.453	0.00680106	0.0676385	0.6616	0.996734	0.0579832	0.062721	0.0121828	0.654	0.0037101	0.0466893	0.6613	0.992135	0.396036	0.403925	0.0202561	0.465	0.00780439	0.104546
63780	0.6838	0.991313	0.382376	0.377331	0.0124443	0.478	0.0066407	0.0664022	0.662	0.997653	0.067867	0.0632584	0.0130462	0.632	0.00261113	0.0363665	0.6646	0.988864	0.400363	0.399879	0.0225874	0.468	0.00891783	0.112187
63790	0.6879	0.993861	0.375758	0.377025	0.0145467	0.502	0.0062002	0.061247	0.665	0.997823	0.0655462	0.0643788	0.0112286	0.638	0.00268014	0.0255939	0.6855	0.986749	0.404062	0.398183	0.0228351	0.506	0.00992131	0.130314
63800	0.6976	0.993905	0.370105	0.377551	0.0145652	0.528	0.00634152	0.0710305	0.6994	0.997493	0.0717391	0.064207	0.0114803	0.702	0.00225118	0.0233934	0.6861	0.991358	0.397471	0.397224	0.0230632	0.519	0.00945302	0.0993758
63810	0.672	0.993375	0.37176	0.378587	0.0136726	0.499	0.00673617	0.101254	0.6966	0.997929	0.0679012	0.0647832	0.0113595	0.655	0.00252531	0.0283063	0.6815	0.992308	0.393449	0.390687	0.0259665	0.491	0.00988167	0.107459
63820	0.6845	0.989691	0.397087	0.379277	0.0142333	0.49	0.0078285	0.111782	0.6847	0.996837	0.0678571	0.0640777	0.0121622	0.643	0.0039881	0.0526389	0.6886	0.992121	0.391089	0.389124	0.0243998	0.476	0.00902633	0.0826301
63830	0.6859	0.994389	0.378643	0.379092	0.0112842	0.494	0.00545647	0.0747118	0.6344	0.996066	0.0687179	0.0649353	0.0121489	0.611	0.00357057	0.0484784	0.6826	0.991942	0.392442	0.389269	0.0246156	0.46	0.0104937	0.109161
63840	0.6244	0.996212	0.380629	0.380795	0.0145397	0.41	0.00449363	0.0598054	0.6672	0.995994	0.0592593	0.0653174	0.0130519	0.652	0.00445228	0.0534954	0.6894	0.988176	0.391816	0.39226	0.0261534	0.499	0.0113426	0.121085
63850	0.6519	0.996706	0.397043	0.380999	0.0127692	0.418	0.00507294	0.0775655	0.6376	0.994822	0.0596859	0.0636686	0.0116914	0.6	0.00477024	0.0540994	0.6587	0.984464	0.38453	0.392676	0.0244477	0.438	0.0132102	0.142143
63860	0.6967	0.994015	0.377178	0.379618	0.0116277	0.509	0.00586662	0.0972197	0.6909	0.993601	0.0707317	0.062028	0.0112978	0.648	0.00468856	0.0506647	0.6833	0.984058	0.402321	0.393064	0.0232914	0.489	0.0144148	0.148473
63870	0.6613	0.994816	0.373743	0.379	0.0120766	0.455	0.00445545	0.0765024	0.6371	0.994797	0.0657143	0.0598488	0.0131142	0.615	0.00538524	0.06111	0.6886	0.988776	0.400196	0.392344	0.0249339	0.502	0.0114895	0.124632
63880	0.6377	0.994537	0.378238	0.377265	0.0127159	0.438	0.00457608	0.0762518	0.6027	0.994664	0.0591885	0.0615365	0.013063	0.595	0.00560632	0.0525708	0.6663	0.991503	0.390388	0.388301	0.0277093	0.443	0.0114981	0.108561
63890	0.6676	0.995931	0.379925	0.376441	0.010377	0.478	0.00353225	0.0619913	0.6486	0.99588	0.0547425	0.0592592	0.0133019	0.627	0.00452512	0.0324963	0.6773	0.989189	0.388247	0.389801	0.0281113	0.494	0.0115123	0.116922
63900	0.6774	0.998137	0.377756	0.374832	0.0107973	0.498	0.00307382	0.0705484	0.6392	0.995617	0.0674479	0.0560784	0.0153811	0.614	0.00395208	0.0358303	0.6519	0.989352	0.395246	0.38973	0.0287338	0.454	0.0106204	0.133805
63910	0.6387	0.995824	0.36819	0.373361	0.0126095	0.438	0.00363689	0.0614221	0.6423	0.996469	0.0570292	0.0587077	0.0147612	0.611	0.00325928	0.0255979	0.6742	0.991892	0.379769	0.39012	0.030845	0.492	0.010619	0.127699
63920	0.666	0.996774	0.378505	0.372947	0.0130055	0.491	0.00396567	0.0772736	0.6745	0.996031	0.064058	0.0589137	0.0160958	0.647	0.00354472	0.0225327	0.6694	0.992473	0.388598	0.390914	0.0323651	0.468	0.00993953	0.126121
63930	0.6977	0.997126	0.370711	0.372021	0.0143886	0.508	0.00329643	0.0694648	0.6557	0.994696	0.0504178	0.0566434	0.0181426	0.629	0.00390363	0.0298211	0.6992	0.9917	0.399595	0.39005	0.0322592	0.52	0.010257	0.1222
63940	0.6593	0.997357	0.378205	0.375655	0.0154921	0.438	0.00399686	0.0898762	0.6641	0.996594	0.0573446	0.0592361	0.0190075	0.651	0.00454052	0.0320805	0.712	0.99162	0.387689	0.38984	0.029345	0.55	0.0110248	0.126923
63950	0.644	0.996404	0.361441	0.374751	0.0155194	0.428	0.00348631	0.0742744	0.6665	0.995378	0.0584046	0.0567166	0.0204752	0.658	0.00506512	0.0473028	0.7041	0.989205	0.385169	0.383395	0.0299594	0.531	0.011375	0.136533
63960	0.6563	0.997807	0.370037	0.375055	0.0158116	0.471	0.00306479	0.0717102	0.6247	0.993607	0.0476923	0.0469706	0.0206045	0.615	0.0076217	0.103336	0.6777	0.988462	0.374308	0.374226	0.0260593	0.49	0.0122208	0.131021
63970	0.6758	0.994589	0.358283	0.374839	0.0152951	0.518	0.0042054	0.106604	0.6222	0.992799	0.0401028	0.0412983	0.0217471	0.613	0.00699508	0.0712094	0.6762	0.987627	0.373373	0.372767	0.0259261	0.48	0.012995	0.128136
63980	0.6897	0.998069	0.358299	0.374089	0.0150418	0.508	0.00229256	0.0416992	0.6522	0.994349	0.0517906	0.0421701	0.0250623	0.624	0.00598266	0.0360006	0.6815	0.9862	0.3768	0.375728	0.0242884	0.512	0.0124863	0.146892
63990	0.6411	0.998169	0.363943	0.373294	0.0169113	0.449	0.00381811	0.0787752	0.6075	0.993277	0.0407407	0.0401654	0.026372	0.592	0.00692206	0.0428895	0.6798	0.988508	0.375992	0.376478	0.0244461	0.475	0.0119295	0.149439
64000	0.6719	0.998137	0.367118	0.369732	0.0173277	0.483	0.00383013	0.094639	0.666	0.995427	0.0377907	0.0424981	0.0258084	0.66	0.00601622	0.0340695	0.6481	0.988274	0.367518	0.372931	0.0224075	0.438	0.0121101	0.154788
64010	0.6653	0.995455	0.35562	0.369416	0.019404	0.492	0.0040458	0.095508	0.6548	0.990233	0.0453521	0.043973	0.0235082	0.654	0.00736767	0.0551723	0.6743	0.987143	0.373725	0.373357	0.0225546	0.499	0.0120505	0.132189
64020	0.671	0.997125	0.361404	0.369448	0.0194157	0.478	0.00351911	0.0777685	0.6356	0.994071	0.0406915	0.0400238	0.0209155	0.652	0.00756918	0.0430855	0.6682	0.987891	0.37428	0.367396	0.0211542	0.469	0.0119613	0.128866
64030	0.6581	0.996529	0.368646	0.370349	0.0171599	0.439	0.00357188	0.0663295	0.6591	0.991564	0.0362069	0.0402587	0.0220317	0.655	0.00838537	0.0460139	0.6486	0.983696	0.363148	0.364456	0.0215669	0.454	0.0135655	0.15319
64040	0.6868	0.998193	0.377888	0.371352	0.0175679	0.496	0.00295546	0.0443233	0.6444	0.99261	0.035989	0.0393802	0.0212201	0.644	0.00751736	0.0449269	0.6472	0.987202	0.356401	0.367855	0.0216179	0.48	0.0122203	0.147991
64050	0.6638	0.995905	0.376306	0.369756	0.0177012	0.46	0.00378556	0.0459708	0.6564	0.992901	0.0369318	0.0362082	0.0198694	0.64	0.00778601	0.0500815	0.6794	0.992742	0.371032	0.370478	0.0196138	0.528	0.00942179	0.123749
64060	0.6507	0.997753	0.372432	0.366359	0.0138762	0.449	0.00296237	0.0386887	0.6406	0.992089	0.0369565	0.0375748	0.0192759	0.64	0.00757321	0.0420838	0.716	0.990485	0.37088	0.369591	0.0208394	0.529	0.0105188	0.136809
64070	0.6475	0.994843	0.36787	0.36726	0.0136982	0.447	0.00428163	0.0542805	0.65	0.992535	0.0330532	0.0365123	0.0238142	0.663	0.0080789	0.0506433	0.6872	0.988258	0.372597	0.373656	0.0203257	0.517	0.010148	0.136744
64080	0.6578	0.995699	0.364112	0.36644	0.0129264	0.484	0.00375334	0.0517106	0.6736	0.988789	0.0365559	0.0354682	0.0240918	0.69	0.00879617	0.0615055	0.68	0.992857	0.379412	0.372014	0.018711	0.485	0.0078079	0.0775723
64090	0.6903	0.994656	0.355252	0.363748	0.00976432	0.519	0.00518139	0.0725747	0.6284	0.993204	0.0382199	0.0361035	0.0246125	0.621	0.00700981	0.053732	0.6753	0.992194	0.389734	0.37959	0.0195514	0.473	0.00703958	0.0768115
64100	0.6752	0.996721	0.36875	0.365703	0.00941524	0.498	0.00509291	0.0642672	0.6072	0.991906	0.046683	0.0384435	0.0244637	0.608	0.00704834	0.0625925	0.665	0.993118	0.379813	0.377493	0.0178769	0.47	0.00766421	0.115826
64110	0.669	0.996311	0.357031	0.366461	0.00959638	0.474	0.00438571	0.0522445	0.6481	0.993417	0.0395028	0.0431124	0.0261262	0.646	0.00750096	0.0731349	0.6651	0.993008	0.37197	0.374739	0.0195859	0.451	0.00800214	0.125189
64120	0.6778	0.995427	0.356338	0.368102	0.0133841	0.499	0.00426393	0.0509513	0.6339	0.994498	0.0505236	0.0514435	0.0248088	0.602	0.00599294	0.0702301	0.6827	0.992339	0.377976	0.374776	0.0213933	0.478	0.00881513	0.130245
64130	0.6853	0.997047	0.363415	0.36681	0.0130309	0.485	0.00423114	0.0530206	0.6708	0.996336	0.0527536	0.051776	0.018247	0.661	0.00450893	0.05712	0.6803	0.990784	0.357143	0.37298	0.0215192	0.504	0.00921825	0.12272
64140	0.6399	0.9959	0.361319	0.366263	0.0136321	0.443	0.00368636	0.052594	0.649	0.995238	0.0594595	0.0538685	0.0167821	0.637	0.00432652	0.06129	0.6886	0.992899	0.375659	0.374849	0.0239618	0.497	0.00720434	0.1056
64150	0.6625	0.995579	0.361143	0.366793	0.014244	0.462	0.00521451	0.0696271	0.6072	0.993412	0.0468137	0.0514043	0.0206969	0.591	0.00525263	0.081071	0.7039	0.991288	0.382415	0.379362	0.0269916	0.528	0.00761801	0.109154
64160	0.6427	0.996188	0.358123	0.36757	0.0125312	0.447	0.00492663	0.0704263	0.6531	0.994961	0.0583562	0.05381	0.0188526	0.651	0.00572374	0.0929248	0.6675	0.991221	0.383865	0.377713	0.0246505	0.442	0.00683363	0.129476
64170	0.6695	0.995112	0.355403	0.364547	0.0154591	0.525	0.00375019	0.0505093	0.6588	0.994255	0.0519663	0.0536842	0.0168528	0.645	0.00614708	0.103928	0.6541	0.993018	0.383453	0.379064	0.0223391	0.473	0.00883332	0.180427
64180	0.6923	0.997115	0.362083	0.367824	0.0137527	0.511	0.00286741	0.0310143	0.6427	0.993291	0.0558824	0.0556773	0.0145374	0.628	0.00600598	0.0928887	0.6521	0.994104	0.38229	0.379833	0.0237843	0.42	0.00740254	0.123947
64190	0.6571	0.997408	0.363687	0.365818	0.0149751	0.458	0.00332443	0.0361836	0.613	0.993266	0.0566502	0.0554189	0.0159702	0.628	0.00600109	0.0851151	0.6752	0.992975	0.377132	0.37554	0.0210767	0.493	0.00677369	0.106952
64200	0.6652	0.997269	0.36355	0.366171	0.0145765	0.479	0.00355572	0.0294579	0.6698	0.992355	0.0601156	0.0578724	0.0164288	0.656	0.00703647	0.0942183	0.6697	0.993978	0.38785	0.380594	0.021835	0.433	0.00605737	0.094758
64210	0.6393	0.995327	0.372902	0.366308	0.0141344	0.415	0.00388418	0.0389509	0.6575	0.995476	0.054039	0.0558414	0.0147793	0.621	0.00640301	0.0881943	0.6287	0.995062	0.379328	0.3822	0.0215437	0.399	0.0041186	0.0541577
64220	0.663	0.997925	0.351351	0.365657	0.0171996	0.498	0.00320902	0.0225455	0.6585	0.994712	0.0529412	0.0582593	0.0161705	0.621	0.00504681	0.0688862	0.6572	0.997489	0.391993	0.379283	0.0185059	0.461	0.00339345	0.0365538
64230	0.6698	0.996875	0.367885	0.365843	0.01779	0.477	0.00356917	0.0343339	0.6321	0.998033	0.0597436	0.0598174	0.0167448	0.602	0.00380493	0.0628718	0.663	0.995842	0.382873	0.377041	0.0210383	0.47	0.00459122	0.0489904
64240	0.6592	0.996529	0.370686	0.365543	0.0184671	0.444	0.00318667	0.0390636	0.6794	0.997576	0.0617647	0.0573684	0.0135127	0.663	0.00389058	0.0640166	0.6774	0.996444	0.385249	0.377476	0.0210323	0.483	0.00505383	0.0678638
64250	0.6597	0.996178	0.360113	0.362552	0.0205497	0.484	0.00365504	0.0479302	0.6591	0.996579	0.0512605	0.0555358	0.0144142	0.654	0.00384013	0.0404729	0.6623	0.996795	0.368045	0.374711	0.0179556	0.446	0.00420678	0.0468327
64260	0.6895	0.995294	0.371224	0.363753	0.0180575	0.526	0.00357033	0.0366655	0.6247	0.994711	0.0579747	0.058168	0.0191628	0.599	0.00372903	0.0392241	0.648	0.996896	0.361384	0.372067	0.016771	0.458	0.00377328	0.0354458
64270	0.6605	0.997222	0.364286	0.367379	0.0172541	0.428	0.00299862	0.0312754	0.651	0.997003	0.0516393	0.056216	0.0193499	0.667	0.00339125	0.0339293	0.6534	0.996976	0.357169	0.370358	0.0142084	0.48	0.00398661	0.0340614
64280	0.6833	0.997222	0.364315	0.364026	0.0186512	0.521	0.0030355	0.029822	0.6598	0.997656	0.0591667	0.0571325	0.0163831	0.64	0.00359191	0.035928	0.6952	0.995164	0.37412	0.368519	0.0163624	0.523	0.00432919	0.0395205
64290	0.6818	0.998008	0.363052	0.364584	0.0178636	0.5	0.00349587	0.0379931	0.6456	0.99568	0.0621333	0.0574011	0.0189847	0.626	0.0046604	0.0517792	0.7065	0.99562	0.355973	0.373093	0.0151536	0.522	0.00406419	0.0470264
64300	0.6293	0.995923	0.367067	0.364294	0.0195404	0.427	0.00292872	0.0267864	0.6732	0.993769	0.0564327	0.0599913	0.0205137	0.645	0.00456732	0.0426504	0.7141	0.996022	0.365324	0.370887	0.0154688	0.545	0.00448876	0.0527604
64310	0.6415	0.997032	0.364413	0.366881	0.0182814	0.399	0.00351069	0.0381458	0.6462	0.995072	0.054717	0.0610579	0.0230436	0.623	0.00450264	0.0446818	0.7093	0.993866	0.377922	0.368401	0.0156429	0.509	0.00459019	0.0580546
64320	0.6313	0.996135	0.373549	0.367379	0.0177135	0.411	0.003802	0.0405532	0.6444	0.993579	0.067374	0.0678214	0.0268597	0.617	0.00495795	0.0531208	0.6828	0.996787	0.371315	0.365843	0.0127396	0.539	0.0048692	0.0699071
64330	0.6631	0.996868	0.356238	0.369772	0.0180796	0.47	0.0039349	0.0359152	0.6793	0.992564	0.0739003	0.0703305	0.0294179	0.661	0.00546474	0.0541314	0.6905	0.997211	0.381325	0.367269	0.0103667	0.503	0.00336199	0.042521
64340	0.6464	0.997327	0.360436	0.369655	0.0182362	0.445	0.00317398	0.0312317	0.6756	0.994504	0.0701449	0.0594602	0.0263431	0.635	0.00475809	0.0353632	0.6442	0.994432	0.358802	0.368357	0.0104573	0.449	0.00440259	0.0605148
64350	0.6522	0.996476	0.365934	0.368469	0.0192952	0.478	0.00383085	0.0404841	0.654	0.994514	0.0538674	0.0612295	0.0202334	0.637	0.00542231	0.0373023	0.6548	0.997783	0.373042	0.367942	0.0104539	0.464	0.00336597	0.0331261
64360	0.6747	0.997912	0.377543	0.369998	0.0215141	0.521	0.00410071	0.0396371	0.6371	0.99288	0.0615183	0.0580925	0.0225436	0.646	0.00642933	0.0417201	0.6831	0.996976	0.374206	0.366063	0.0105588	0.485	0.00338618	0.0371276
64370	0.6635	0.994268	0.368998	0.371889	0.0214411	0.465	0.00434269	0.0386424	0.6741	0.994064	0.0612245	0.0625004	0.0313726	0.641	0.00779131	0.0412522	0.6463	0.997483	0.373712	0.36544	0.0112145	0.454	0.0030952	0.0325119
64380	0.6519	0.996825	0.379785	0.372669	0.0214759	0.447	0.00482675	0.0434877	0.6355	0.99232	0.0726804	0.0698496	0.0289193	0.629	0.00800646	0.0465808	0.6464	0.998018	0.354029	0.363806	0.0109121	0.473	0.00346498	0.0350204
64390	0.6687	0.995717	0.382176	0.375325	0.0180885	0.467	0.00476177	0.048586	0.6743	0.990107	0.0693878	0.068381	0.0302506	0.676	0.00871021	0.056362	0.6914	0.994595	0.36556	0.362577	0.00948559	0.507	0.00418241	0.0454581
64400	0.6749	0.995349	0.387287	0.374882	0.0188123	0.484	0.00437562	0.0438123	0.6362	0.992345	0.0696891	0.0715347	0.0310969	0.605	0.00769621	0.0573894	0.6652	0.996025	0.362261	0.362447	0.012106	0.484	0.00387095	0.0465789
64410	0.6795	0.99521	0.362525	0.372169	0.0205718	0.505	0.00455637	0.0489276	0.6369	0.993344	0.0651042	0.0657799	0.0312285	0.639	0.00764832	0.0604	0.7078	0.997201	0.373491	0.362465	0.0136898	0.541	0.00336272	0.0500623
64420	0.6792	0.994622	0.361245	0.372014	0.0191877	0.491	0.00465499	0.0515993	0.6494	0.993365	0.0561308	0.0598156	0.0274703	0.628	0.00716499	0.065313	0.6425	0.995937	0.3614	0.362829	0.0137855	0.456	0.00382166	0.0532133
64430	0.7193	0.994794	0.372912	0.366992	0.0183224	0.529	0.00482168	0.0484112	0.6802	0.994118	0.0626113	0.059636	0.0256637	0.66	0.00593909	0.0510688	0.6731	0.997541	0.363867	0.362502	0.0142816	0.499	0.00341868	0.0434781
64440	0.674	0.995538	0.361341	0.367134	0.0193764	0.485	0.0049609	0.0435787	0.6847	0.993304	0.052439	0.0540621	0.0213256	0.645	0.00554738	0.0435971	0.6648	0.995781	0.36654	0.362984	0.0149962	0.497	0.00412602	0.052859
64450	0.6686	0.993711	0.372084	0.368358	0.0184856	0.488	0.00552925	0.0466145	0.6366	0.994194	0.0531579	0.0552276	0.0220027	0.626	0.00610244	0.0539115	0.6656	0.993555	0.361657	0.363778	0.0146917	0.466	0.00475245	0.0717662
64460	0.6758	0.993168	0.379304	0.369311	0.01962	0.484	0.00562143	0.0385058	0.6782	0.992922	0.05625	0.0538159	0.0226956	0.658	0.00692698	0.0609781	0.6499	0.994912	0.365328	0.359897	0.0161898	0.436	0.00566907	0.0808944
64470	0.6961	0.994656	0.367437	0.36782	0.0195813	0.507	0.00613049	0.0454719	0.6247	0.994098	0.0469231	0.0503281	0.021718	0.625	0.00722282	0.0676951	0.6149	0.99325	0.362667	0.361351	0.0167031	0.414	0.00606037	0.0809746
64480	0.6661	0.995148	0.369582	0.365407	0.0191702	0.483	0.00556101	0.0392132	0.6685	0.993598	0.0485465	0.0518028	0.0195955	0.631	0.00664284	0.0629487	0.6903	0.993037	0.366253	0.363058	0.0171042	0.539	0.00651613	0.093831
64490	0.6926	0.994423	0.365625	0.367711	0.019732	0.508	0.00521611	0.0302853	0.6672	0.994028	0.0521614	0.0498581	0.0199406	0.649	0.00731647	0.0730392	0.6649	0.994021	0.354951	0.36612	0.0184026	0.498	0.00528254	0.0688872
64500	0.6704	0.996218	0.374427	0.369585	0.0212552	0.489	0.00536293	0.0375932	0.6433	0.993482	0.0495957	0.0484583	0.0234891	0.622	0.0073752	0.0720746	0.6666	0.995588	0.367748	0.368348	0.0200314	0.473	0.00568459	0.0702108
64510	0.677	0.996177	0.36163	0.36791	0.0202198	0.473	0.00544093	0.0396083	0.5941	0.992907	0.0478673	0.054731	0.0233253	0.606	0.0066809	0.0588471	0.6365	0.995434	0.356762	0.367773	0.0198379	0.475	0.00606253	0.077553
64520	0.6597	0.993319	0.370896	0.36423	0.0237886	0.48	0.00525244	0.0348095	0.5965	0.991334	0.0579196	0.0547632	0.0231175	0.593	0.00764721	0.0623717	0.6819	0.994444	0.364315	0.369412	0.0197528	0.488	0.00535874	0.0744341
64530	0.667	0.994351	0.367241	0.368587	0.0231258	0.468	0.00548784	0.0388033	0.6378	0.992419	0.0592105	0.0589607	0.0193185	0.633	0.00635433	0.0554288	0.6632	0.995763	0.365909	0.366241	0.0218146	0.442	0.00408931	0.0520074
64540	0.6919	0.993474	0.363883	0.368461	0.0225308	0.515	0.00592657	0.0457502	0.6591	0.992535	0.0585434	0.0633471	0.0170258	0.631	0.00692496	0.0765883	0.651	0.995671	0.355019	0.365604	0.019465	0.469	0.00374961	0.0453451
64550	0.6668	0.990605	0.369098	0.367724	0.0248931	0.502	0.00775728	0.057973	0.6375	0.992545	0.0655352	0.0619026	0.0182104	0.645	0.00664305	0.0592655	0.6909	0.996512	0.365083	0.367056	0.0193215	0.506	0.00313136	0.034363
64560	0.7078	0.990909	0.361778	0.367796	0.0270197	0.555	0.00968134	0.0945463	0.6994	0.993851	0.0649842	0.0662623	0.018035	0.654	0.00736243	0.0725237	0.675	0.995643	0.376641	0.36756	0.0218394	0.472	0.0033041	0.0391577
64570	0.6797	0.9898	0.3696	0.365014	0.0242251	0.491	0.00976073	0.102814	0.6726	0.992672	0.0649275	0.0637784	0.0202422	0.652	0.00711155	0.0750684	0.6819	0.996071	0.356212	0.365984	0.0208195	0.511	0.00384844	0.0470878
64580	0.6401	0.990023	0.364043	0.369422	0.0244365	0.438	0.0102859	0.131655	0.6624	0.991008	0.0653521	0.0612447	0.0255372	0.643	0.00735478	0.0797032	0.6641	0.997447	0.368491	0.364674	0.022583	0.485	0.00429777	0.0578701
64590	0.6188	0.993165	0.37438	0.370762	0.0233497	0.386	0.0100983	0.150866	0.6614	0.993897	0.0728532	0.0715244	0.0216377	0.634	0.00682956	0.0867759	0.706	0.995387	0.363537	0.361817	0.0258632	0.538	0.0054432	0.0737811
64600	0.6575	0.987636	0.375139	0.372881	0.0197926	0.476	0.0117074	0.170592	0.6216	0.99214	0.070398	0.0709011	0.0182593	0.613	0.00607092	0.075	0.6697	0.993595	0.365891	0.358108	0.0245268	0.499	0.0066786	0.088145
64610	0.6716	0.989353	0.379463	0.376339	0.0184374	0.445	0.0109013	0.160649	0.6398	0.994327	0.0686684	0.0689526	0.0164974	0.619	0.00610698	0.0765522	0.6632	0.991511	0.35648	0.362514	0.025103	0.463	0.00673716	0.0864321
64620	0.6607	0.989099	0.361185	0.370888	0.0204583	0.489	0.0111439	0.164328	0.6298	0.99403	0.0765743	0.0691708	0.0191631	0.609	0.00510295	0.0612194	0.6904	0.993256	0.363617	0.362785	0.0224739	0.53	0.00798404	0.0863735
64630	0.6778	0.989087	0.361492	0.370267	0.0220688	0.523	0.0118819	0.16993	0.6505	0.994754	0.0668464	0.0667211	0.0223477	0.619	0.00640193	0.0749221	0.6884	0.991016	0.370902	0.360969	0.0221305	0.504	0.00812302	0.0934142
64640	0.6855	0.989526	0.374089	0.368436	0.0217685	0.492	0.0101529	0.182369	0.625	0.993046	0.0636364	0.0675853	0.0186668	0.606	0.00650222	0.0590021	0.6727	0.993939	0.357822	0.363504	0.022909	0.522	0.00759656	0.0966898
64650	0.6951	0.988679	0.364043	0.367902	0.0240837	0.567	0.0114822	0.19916	0.6705	0.992025	0.0681034	0.0688134	0.0178735	0.66	0.00644484	0.050976	0.6657	0.995597	0.364818	0.362979	0.0186032	0.503	0.0052619	0.0740508
64660	0.6665	0.987712	0.379356	0.371118	0.0271865	0.479	0.0105372	0.154749	0.6409	0.992147	0.0579787	0.0611414	0.0209476	0.623	0.00837907	0.0665832	0.6696	0.99479	0.345709	0.36234	0.018886	0.47	0.00428495	0.0425683
64670	0.6237	0.988308	0.378595	0.372885	0.0274133	0.376	0.00941361	0.132771	0.6703	0.990673	0.0647399	0.0616327	0.0207328	0.7	0.00978821	0.0788853	0.6771	0.992857	0.35625	0.36588	0.0177988	0.495	0.00485895	0.0617017
64680	0.6769	0.990224	0.374656	0.368878	0.0285928	0.471	0.00860022	0.131355	0.6341	0.990145	0.055643	0.0577859	0.0192377	0.652	0.01062	0.115058	0.7024	0.992724	0.367026	0.364748	0.014898	0.536	0.00573	0.0913958
64690	0.693	0.991602	0.379713	0.366705	0.0301252	0.516	0.00872667	0.169652	0.6802	0.990964	0.0660714	0.0625247	0.020151	0.686	0.00943124	0.110344	0.6837	0.99332	0.362729	0.365761	0.014937	0.518	0.0056677	0.111757
64700	0.6853	0.989768	0.358091	0.366538	0.0289978	0.503	0.00916984	0.141532	0.6702	0.990798	0.0695402	0.065538	0.0213333	0.653	0.00799542	0.0993364	0.697	0.996792	0.358936	0.362993	0.0142187	0.504	0.00433658	0.078927
64710	0.6551	0.991164	0.364179	0.359293	0.0307328	0.456	0.00904778	0.154648	0.6493	0.992405	0.0600543	0.0646628	0.0252044	0.606	0.00750321	0.0813156	0.6585	0.995879	0.369944	0.362969	0.0123657	0.456	0.0045538	0.0753928
64720	0.6542	0.990728	0.375503	0.368425	0.0299471	0.482	0.00777445	0.132518	0.6869	0.992066	0.0728916	0.0667396	0.0266275	0.664	0.00765012	0.0726856	0.6824	0.994212	0.369339	0.363829	0.0135042	0.466	0.00584503	0.0982364
64730	0.645	0.99207	0.35641	0.367524	0.0260231	0.456	0.00752117	0.158558	0.6662	0.990432	0.0693182	0.062334	0.0275086	0.62	0.00822664	0.0977158	0.6584	0.995754	0.358034	0.364031	0.0153722	0.488	0.00571978	0.0864456
64740	0.636	0.989767	0.369123	0.369105	0.0255879	0.455	0.00905074	0.177223	0.6512	0.991052	0.0548209	0.0615678	0.0276456	0.646	0.00777717	0.0681971	0.6938	0.995636	0.357505	0.365617	0.0149757	0.494	0.00553382	0.071382
64750	0.6537	0.99181	0.361007	0.362007	0.0285372	0.467	0.00887432	0.155137	0.6586	0.98972	0.0648045	0.0641031	0.0273708	0.652	0.00851733	0.0527263	0.6525	0.994323	0.363653	0.362075	0.0173261	0.442	0.00528907	0.0568787
64760	0.7019	0.993032	0.372281	0.36655	0.0242935	0.544	0.00693056	0.143563	0.6868	0.990519	0.056	0.0609482	0.0261006	0.687	0.00906895	0.0614066	0.6773	0.993663	0.354545	0.361723	0.01999	0.499	0.00559322	0.0514022
64770	0.6769	0.993712	0.368836	0.364712	0.0245868	0.491	0.00649203	0.128881	0.6542	0.993239	0.0618132	0.0598581	0.0275538	0.625	0.00789555	0.0581944	0.67	0.994781	0.371401	0.355607	0.0191171	0.474	0.00729457	0.068472
64780	0.6454	0.997523	0.364209	0.365879	0.0246564	0.459	0.00499874	0.0731668	0.636	0.993517	0.0600522	0.0621301	0.0269641	0.605	0.00719527	0.0490625	0.6819	0.993762	0.353388	0.35496	0.017074	0.513	0.00591563	0.0590008
64790	0.6657	0.993542	0.363077	0.360688	0.023591	0.494	0.00502855	0.0715673	0.6696	0.9951	0.0570605	0.0590511	0.0254968	0.662	0.00669596	0.0330241	0.6559	0.99499	0.344146	0.352945	0.0181664	0.468	0.00714715	0.0720884
64800	0.6422	0.997511	0.360753	0.361353	0.025555	0.453	0.00428631	0.0560276	0.6792	0.994118	0.0596439	0.055627	0.0225558	0.663	0.007131	0.0376337	0.6932	0.990359	0.359448	0.353335	0.0198158	0.507	0.00846597	0.0835134
64810	0.7256	0.993414	0.360284	0.360995	0.0278627	0.587	0.00479431	0.0458756	0.643	0.992283	0.068254	0.05727	0.0239984	0.608	0.00688232	0.032519	0.6624	0.990229	0.358574	0.353291	0.0203461	0.486	0.00823373	0.0874488
64820	0.6806	0.992054	0.348554	0.359722	0.0286914	0.508	0.00550983	0.0481295	0.659	0.993002	0.057423	0.0566437	0.0232305	0.643	0.0069992	0.0361406	0.6506	0.994444	0.34812	0.352525	0.0196025	0.457	0.00779067	0.0750917
