Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
2575000	0.6375	0.351562	0.641207	0.655403	0.0290108	0.0147279	0.0145333	0.6435	0.34965	0.652152	0.677025	0.020553	0.0288581	0.0223028	0.6147	0.414716	0.620864	0.644242	0.0206323	0.0272901	0.0191609
2580000	0.6319	0.365169	0.636734	0.657309	0.0337333	0.0206354	0.019293	0.6231	0.360465	0.625378	0.633137	0.0291376	0.0101406	0.0118467	0.6495	0.314961	0.653803	0.660399	0.0526721	0.0101628	0.0128376
2585000	0.6379	0.350515	0.643586	0.657728	0.0390977	0.0172491	0.0147244	0.6457	0.330645	0.649656	0.660823	0.0351722	0.0107085	0.0117873	0.663	0.271429	0.66576	0.676126	0.0490926	0.00766619	0.00962188
2590000	0.6386	0.338095	0.645046	0.662871	0.0333845	0.0206769	0.0219285	0.6789	0.274336	0.683524	0.683974	0.0253155	0.0114254	0.0101227	0.6558	0.355932	0.659381	0.664338	0.122413	0.0122877	0.0130518
2595000	0.6359	0.369565	0.640892	0.663341	0.0820312	0.0174644	0.020782	0.6638	0.336842	0.670133	0.684481	0.0238229	0.0185022	0.0130843	0.6452	0.357143	0.652647	0.668393	0.118198	0.0248177	0.0142207
2600000	0.6525	0.34749	0.66061	0.680797	0.0367045	0.0251761	0.016882	0.6578	0.212963	0.662657	0.675853	0.0222311	0.0129323	0.0168721	0.6107	0.405405	0.615361	0.630683	0.0705774	0.0224293	0.0177493
2605000	0.6578	0.338798	0.663747	0.665573	0.0327959	0.0193868	0.0153278	0.6349	0.294118	0.637233	0.641609	0.0150878	0.00645933	0.00826311	0.6418	0.364641	0.646909	0.658698	0.0216553	0.0179954	0.0118369
2610000	0.6419	0.421875	0.644753	0.655412	0.018945	0.0123829	0.0162089	0.6443	0.316092	0.650112	0.664221	0.0239313	0.0167493	0.0146655	0.6442	0.378505	0.65001	0.659707	0.0392562	0.0212351	0.0123264
2615000	0.6274	0.336032	0.634779	0.650485	0.0259793	0.0248513	0.0159599	0.6585	0.310458	0.669486	0.695559	0.0490298	0.0286869	0.0223186	0.6447	0.376289	0.65001	0.664369	0.0606344	0.0210115	0.0210576
2620000	0.6654	0.304167	0.674283	0.687643	0.019457	0.0222587	0.0172138	0.6525	0.265217	0.661617	0.680416	0.0221983	0.0224061	0.018654	0.5888	0.39726	0.594561	0.616954	0.037396	0.0269721	0.0155036
2625000	0.6371	0.263736	0.644021	0.659	0.0302614	0.019148	0.0180876	0.6737	0.257143	0.67812	0.67677	0.0228684	0.0108429	0.00917047	0.6655	0.297674	0.673582	0.686885	0.0370141	0.0211308	0.0190324
2630000	0.6256	0.464286	0.627427	0.630295	0.0336468	0.0130077	0.019332	0.6184	0.330986	0.631189	0.660182	0.0246514	0.0455546	0.0187947	0.6755	0.297778	0.684194	0.698599	0.0143173	0.021992	0.0207763
2635000	0.6921	0.26087	0.696104	0.694854	0.0483245	0.0113167	0.0114405	0.6211	0.340909	0.62612	0.645721	0.0237578	0.01753	0.0133644	0.6587	0.375796	0.663212	0.675036	0.0245781	0.0165502	0.016042
2640000	0.6581	0.319018	0.663719	0.681144	0.0416519	0.0149487	0.0152312	0.6479	0.278523	0.659246	0.677368	0.0311652	0.0304191	0.0266993	0.6487	0.209877	0.652283	0.656546	0.0200383	0.00916367	0.0127877
2645000	0.6774	0.380531	0.680793	0.690689	0.0405947	0.0114049	0.0107284	0.6401	0.331325	0.645312	0.662205	0.0317133	0.0175498	0.0190841	0.6313	0.388535	0.63917	0.651086	0.0250231	0.0308334	0.0242697
2650000	0.6862	0.279503	0.692855	0.700162	0.0306357	0.0145204	0.0148068	0.6205	0.350365	0.624252	0.6225	0.01757	0.0122339	0.0110277	0.624	0.342282	0.628261	0.639136	0.0301865	0.0151017	0.0125808
2655000	0.6346	0.346774	0.638214	0.63831	0.0232327	0.0109992	0.00888683	0.6284	0.387879	0.632435	0.643152	0.0387296	0.0175779	0.0149066	0.6045	0.365079	0.609112	0.627647	0.0345494	0.0218995	0.0157978
2660000	0.6317	0.373134	0.637004	0.651339	0.00757861	0.0207828	0.0160157	0.6436	0.339056	0.650865	0.674467	0.0540129	0.0236397	0.0228311	0.6823	0.242424	0.68968	0.698774	0.0536313	0.0154028	0.0158769
2665000	0.6075	0.319149	0.618766	0.639936	0.0801399	0.035534	0.0250432	0.661	0.3125	0.666092	0.672116	0.0232114	0.0158949	0.0126846	0.6338	0.36087	0.640225	0.648479	0.0362174	0.0246928	0.0214564
2670000	0.6133	0.325472	0.619534	0.630773	0.0155162	0.0201423	0.0205359	0.6723	0.267516	0.678756	0.680014	0.0164441	0.0172495	0.0163724	0.6406	0.410256	0.643327	0.655691	0.0246626	0.0129848	0.017283
2675000	0.6233	0.325926	0.635852	0.660515	0.069981	0.0402076	0.0270269	0.6781	0.360902	0.682376	0.691325	0.0310454	0.0157999	0.012527	0.6194	0.404878	0.62389	0.632079	0.0203727	0.02001	0.0186311
2680000	0.6305	0.358382	0.635291	0.644844	0.0142246	0.0154613	0.01258	0.6308	0.3	0.641736	0.661522	0.0318297	0.033728	0.0186332	0.6391	0.314655	0.654887	0.68656	0.0324935	0.0455506	0.0163108
2685000	0.6692	0.318182	0.673104	0.680946	0.0385017	0.0113296	0.0126456	0.6804	0.356164	0.682784	0.69057	0.0393028	0.00781237	0.0110485	0.6341	0.337302	0.641773	0.655884	0.0371221	0.0246833	0.0158958
2690000	0.6531	0.32377	0.661337	0.684759	0.0299166	0.0241518	0.0118312	0.6465	0.377551	0.649162	0.652505	0.0237878	0.0115604	0.0165503	0.6451	0.365546	0.651916	0.664138	0.0175971	0.024821	0.0190234
2695000	0.5939	0.394231	0.604852	0.640652	0.0179595	0.0527543	0.0224161	0.6687	0.295858	0.675109	0.68847	0.0225519	0.0155414	0.0129287	0.6011	0.314655	0.607903	0.623761	0.0280803	0.0247647	0.0269538
2700000	0.6422	0.398438	0.645361	0.656635	0.0154627	0.0128329	0.00879544	0.6443	0.32618	0.651889	0.65982	0.021023	0.0206614	0.0144685	0.665	0.357143	0.668047	0.675721	0.0175887	0.0110601	0.0106023
2705000	0.6272	0.293605	0.639085	0.664898	0.10882	0.0323113	0.0289142	0.6025	0.371747	0.608879	0.62303	0.0421194	0.0284209	0.0130737	0.6617	0.308411	0.665521	0.672359	0.0430526	0.0087973	0.00796129
2710000	0.6468	0.320225	0.652718	0.657444	0.059754	0.0170073	0.0115622	0.6517	0.346369	0.657265	0.66593	0.0228645	0.0187788	0.0138278	0.6842	0.276923	0.689564	0.683404	0.0295645	0.013414	0.0141863
2715000	0.6685	0.313433	0.673323	0.68645	0.00821338	0.0146415	0.019121	0.6337	0.340102	0.6396	0.650465	0.0146856	0.0179047	0.0141939	0.6282	0.330986	0.632481	0.637019	0.0227813	0.0150377	0.0129908
2720000	0.6732	0.341463	0.683002	0.701898	0.0245308	0.0287801	0.015072	0.6516	0.318408	0.658435	0.672346	0.0528692	0.0208436	0.0193257	0.5979	0.388889	0.602514	0.610738	0.0342158	0.0191068	0.0202322
2725000	0.6511	0.405405	0.652932	0.656008	0.0199336	0.00834517	0.00968153	0.6866	0.25	0.694965	0.704578	0.0204166	0.0162438	0.0119173	0.6287	0.386139	0.633701	0.652749	0.0178787	0.020327	0.0144145
2730000	0.6748	0.335766	0.679509	0.695095	0.0374691	0.0131411	0.0138024	0.6866	0.26506	0.693716	0.704779	0.0181626	0.0163292	0.0131922	0.6409	0.405941	0.645744	0.654429	0.0181648	0.0213738	0.0130818
2735000	0.6415	0.375	0.643217	0.647594	0.0145157	0.0073726	0.00884525	0.641	0.292373	0.649426	0.660278	0.0225344	0.0221967	0.0147579	0.6505	0.294118	0.654792	0.672538	0.069644	0.0102862	0.0150083
2740000	0.6266	0.303887	0.635999	0.656596	0.0400657	0.026688	0.0252517	0.6439	0.330918	0.657417	0.680354	0.0197736	0.0417998	0.032324	0.6258	0.340502	0.633988	0.643681	0.0184121	0.026132	0.0163747
2745000	0.6121	0.378223	0.620557	0.644764	0.0302623	0.0333175	0.0234666	0.6489	0.309091	0.66454	0.695836	0.0147979	0.0432596	0.022854	0.6727	0.340909	0.675646	0.679154	0.0149114	0.0090978	0.010555
2750000	0.6417	0.36413	0.646903	0.656577	0.0228043	0.0170508	0.0134615	0.6447	0.403941	0.649689	0.652291	0.0297973	0.0186964	0.0152363	0.6432	0.423077	0.646688	0.654532	0.0171574	0.0155325	0.011017
2755000	0.6416	0.310345	0.651493	0.674494	0.0137138	0.0265942	0.0129519	0.6642	0.272727	0.666801	0.676449	0.0268763	0.0069386	0.0104849	0.6685	0.355556	0.671342	0.675146	0.0760605	0.00817232	0.0111955
2760000	0.6203	0.38806	0.626695	0.645257	0.0512411	0.0268868	0.0210606	0.6239	0.310526	0.636279	0.656123	0.0380656	0.0358137	0.0234036	0.6439	0.352041	0.649735	0.662659	0.112045	0.0191694	0.0184298
2765000	0.6576	0.316923	0.669044	0.692491	0.0233021	0.0322886	0.0182823	0.6275	0.401015	0.632051	0.642693	0.0498871	0.0195153	0.0155591	0.6286	0.359043	0.639131	0.657213	0.0254264	0.0377873	0.0193951
2770000	0.6502	0.362832	0.656845	0.671075	0.0158122	0.0198337	0.0222564	0.6437	0.36	0.64802	0.658122	0.0420072	0.0150696	0.0138562	0.6779	0.277228	0.68616	0.69577	0.024782	0.0190846	0.016487
2775000	0.6307	0.432099	0.632322	0.633317	0.0268905	0.0084651	0.0115635	0.6516	0.32	0.660977	0.684485	0.0235203	0.0258637	0.0227004	0.6604	0.388889	0.664367	0.672406	0.0215074	0.0135094	0.0118405
2780000	0.6976	0.294118	0.700362	0.702092	0.0368903	0.00723896	0.0118736	0.6481	0.321839	0.650963	0.647396	0.0425598	0.00988259	0.0112855	0.6788	0.286885	0.68364	0.690634	0.023937	0.0128178	0.0139927
2785000	0.6178	0.335385	0.627287	0.657132	0.0578467	0.0308636	0.0163148	0.6514	0.387097	0.657263	0.667992	0.0201182	0.0216366	0.0205395	0.6751	0.294118	0.679026	0.687082	0.0273373	0.0123206	0.0123818
2790000	0.6543	0.244444	0.658022	0.655818	0.021494	0.00900347	0.0081674	0.6367	0.340102	0.64266	0.65947	0.0339117	0.0240025	0.0176498	0.6776	0.222222	0.689372	0.710468	0.0306505	0.0284192	0.0224454
2795000	0.6462	0.265	0.65398	0.670545	0.064808	0.0200467	0.0113521	0.6638	0.397727	0.666162	0.671704	0.0450645	0.0091073	0.011248	0.6455	0.368421	0.651415	0.661814	0.0350073	0.018812	0.0162837
2800000	0.6175	0.356808	0.623174	0.629997	0.0299819	0.0218055	0.0122605	0.6485	0.237113	0.656639	0.677303	0.0448607	0.0201497	0.0188462	0.6788	0.363636	0.683372	0.695153	0.0355857	0.0140086	0.012118
2805000	0.6364	0.351562	0.640093	0.650738	0.0413785	0.0139007	0.00909253	0.6208	0.352713	0.6279	0.635766	0.0474306	0.0256431	0.011867	0.6329	0.322034	0.638501	0.649202	0.0882445	0.0172979	0.0122596
2810000	0.672	0.311881	0.679424	0.687304	0.136509	0.0184723	0.0158308	0.6828	0.275	0.692828	0.712073	0.034323	0.0228507	0.0134239	0.5988	0.380488	0.603369	0.618248	0.0126603	0.0211688	0.0253037
2815000	0.6257	0.463768	0.626825	0.619691	0.0361382	0.00748522	0.00850205	0.6784	0.306122	0.682084	0.673875	0.0398249	0.00979767	0.0126142	0.6477	0.4	0.652369	0.670216	0.0284051	0.0156623	0.00995662
2820000	0.6746	0.306452	0.679222	0.683446	0.0883805	0.0125049	0.0129608	0.6659	0.342593	0.66943	0.689809	0.0742881	0.0111766	0.0140659	0.6493	0.304348	0.653313	0.656459	0.0439726	0.0110628	0.0134362
2825000	0.6286	0.310757	0.636783	0.652562	0.0357453	0.0251031	0.0201976	0.6668	0.342657	0.671502	0.686338	0.0382929	0.0145138	0.0144071	0.6578	0.342593	0.664759	0.672081	0.0781655	0.0213432	0.0222493
2830000	0.6442	0.402299	0.646323	0.649433	0.0226988	0.00834936	0.0108313	0.6517	0.340278	0.65625	0.663055	0.0184945	0.0133797	0.0152271	0.6702	0.253807	0.678568	0.694062	0.0242651	0.0177073	0.0178523
2835000	0.6303	0.43038	0.631892	0.632994	0.0156127	0.00745183	0.00723174	0.6567	0.312195	0.66391	0.669302	0.0307189	0.0201897	0.022342	0.6304	0.349794	0.637389	0.647272	0.0218523	0.0238725	0.0221198
2840000	0.6147	0.342342	0.620884	0.629754	0.0212628	0.0232665	0.0180338	0.6214	0.395238	0.626251	0.638889	0.0293062	0.0212792	0.0133105	0.6281	0.328042	0.63388	0.646875	0.0297458	0.0193619	0.0137048
2845000	0.6669	0.32	0.670404	0.66675	0.0269062	0.00872509	0.00979841	0.6627	0.330827	0.667173	0.681	0.0204597	0.0129826	0.0156163	0.6681	0.347826	0.67487	0.684261	0.0173775	0.0240643	0.0252512
2850000	0.6074	0.390244	0.609195	0.619236	0.0184889	0.00846278	0.010836	0.6657	0.372385	0.672882	0.686409	0.029742	0.0231576	0.020646	0.6877	0.345992	0.695995	0.709741	0.0962537	0.022135	0.0218374
2855000	0.6186	0.374486	0.62468	0.641098	0.0213866	0.0217982	0.0135957	0.6454	0.325893	0.652721	0.668809	0.0185244	0.0236289	0.025082	0.6293	0.340206	0.632132	0.640765	0.0449453	0.0104289	0.0108576
2860000	0.6873	0.41	0.690101	0.688261	0.0245954	0.0110015	0.0170562	0.6641	0.269231	0.673561	0.690263	0.037012	0.0236475	0.0193243	0.6643	0.338164	0.671194	0.677358	0.0287282	0.020514	0.0163466
2865000	0.6534	0.291139	0.662194	0.683936	0.0443417	0.0223624	0.018485	0.6294	0.350877	0.634246	0.648323	0.0235466	0.0157349	0.016796	0.672	0.335196	0.678139	0.686282	0.0293704	0.0182189	0.025124
2870000	0.6779	0.252577	0.686315	0.692	0.0510499	0.0173478	0.0150508	0.6701	0.357576	0.675343	0.685797	0.0579859	0.0166316	0.0156911	0.6464	0.319149	0.655896	0.671734	0.0456107	0.0279217	0.0207519
2875000	0.6177	0.370787	0.622175	0.622532	0.023091	0.0193195	0.0174386	0.6501	0.351695	0.657313	0.671964	0.0228714	0.0233806	0.0149649	0.6609	0.322368	0.666125	0.67419	0.0267516	0.0165265	0.0116958
2880000	0.6639	0.268966	0.669711	0.674109	0.0156529	0.0146704	0.0152065	0.6056	0.365269	0.609682	0.62316	0.0291943	0.0177854	0.014169	0.6573	0.336683	0.66381	0.672735	0.0282807	0.0179032	0.0129202
2885000	0.6551	0.269663	0.665673	0.681251	0.0490307	0.0250114	0.0255842	0.664	0.351064	0.669996	0.681021	0.0158851	0.0165304	0.0178412	0.6447	0.399038	0.649918	0.659069	0.026613	0.0217331	0.0179784
2890000	0.6826	0.218447	0.692363	0.712189	0.0210177	0.021001	0.0172765	0.6683	0.25	0.672525	0.677564	0.0242571	0.0105888	0.0130053	0.591	0.447368	0.592656	0.597203	0.0332211	0.0135567	0.0143911
2895000	0.6542	0.40708	0.657024	0.673802	0.0368233	0.012422	0.0121895	0.6326	0.245161	0.6387	0.650222	0.0415968	0.0144198	0.0270065	0.6736	0.308571	0.680102	0.684144	0.0340041	0.0169092	0.0184887
2900000	0.6542	0.413793	0.65631	0.65286	0.0832871	0.00887852	0.010761	0.6837	0.331878	0.691946	0.704329	0.0478961	0.0248761	0.0188135	0.6751	0.329032	0.680549	0.695186	0.0158837	0.0153399	0.0145728
2905000	0.6668	0.360656	0.668679	0.673509	0.0336633	0.00825732	0.0086107	0.6378	0.320388	0.641103	0.659369	0.0191965	0.0116279	0.0193287	0.6348	0.390909	0.637513	0.645316	0.0182173	0.0112566	0.0177493
2910000	0.628	0.357895	0.633231	0.646867	0.0226468	0.0185968	0.0204969	0.6191	0.365854	0.620143	0.632346	0.113081	0.00405357	0.00588822	0.6352	0.427673	0.638553	0.648628	0.0311583	0.016065	0.0180337
2915000	0.6787	0.306452	0.685755	0.698347	0.0534422	0.017973	0.0146622	0.6678	0.310078	0.672475	0.673729	0.120282	0.0116282	0.0107304	0.6932	0.226562	0.70546	0.724392	0.0225783	0.0281847	0.0236143
2920000	0.6543	0.325203	0.658398	0.661203	0.0212709	0.0106094	0.0134152	0.6663	0.229437	0.67663	0.692191	0.0143865	0.0206151	0.0154068	0.631	0.348259	0.6368	0.652651	0.0164357	0.0225354	0.0217053
2925000	0.6506	0.205128	0.655874	0.664136	0.0254277	0.012057	0.00922401	0.6569	0.294964	0.662002	0.673402	0.015181	0.0131856	0.0112299	0.6212	0.302115	0.632123	0.648574	0.0138841	0.0309788	0.0219366
2930000	0.7157	0.288889	0.719576	0.730971	0.0116988	0.00799269	0.0107409	0.6693	0.287879	0.671834	0.677561	0.019767	0.00692712	0.011597	0.7006	0.344828	0.703722	0.704822	0.0357289	0.00866253	0.00833967
2935000	0.6561	0.370558	0.661838	0.669983	0.0586382	0.0194585	0.0178752	0.7026	0.263514	0.709196	0.720244	0.0387383	0.0151874	0.0112113	0.6244	0.283465	0.647517	0.685834	0.026232	0.0639828	0.0129627
2940000	0.6845	0.311111	0.686188	0.691292	0.0288953	0.00503076	0.00863561	0.6434	0.328431	0.649959	0.664288	0.137578	0.019757	0.020012	0.6555	0.309859	0.663022	0.682967	0.0246215	0.0194518	0.0136909
2945000	0.6208	0.313889	0.632261	0.650494	0.019705	0.0374952	0.0132047	0.6156	0.385093	0.619372	0.62267	0.0133683	0.0170063	0.0125494	0.698	0.304348	0.703508	0.705504	0.0359748	0.0139782	0.0147984
2950000	0.6627	0.313609	0.668701	0.679713	0.0515294	0.0175714	0.0185987	0.6362	0.306748	0.641659	0.656127	0.0220878	0.0167338	0.0125206	0.6014	0.355372	0.610667	0.637556	0.0207275	0.0377691	0.0143772
2955000	0.6874	0.376812	0.691746	0.702964	0.0179115	0.0118767	0.0150825	0.6744	0.357542	0.680175	0.693048	0.0269753	0.01722	0.0186614	0.6304	0.328358	0.638718	0.660872	0.0261895	0.0252307	0.019205
2960000	0.6411	0.366379	0.647625	0.662095	0.0276692	0.0225454	0.0154913	0.6107	0.387435	0.615047	0.622419	0.0239296	0.0173487	0.0119358	0.6288	0.259259	0.630806	0.634395	0.0638821	0.00521985	0.00647133
2965000	0.6383	0.396552	0.642581	0.65423	0.0339636	0.0168821	0.0134732	0.6701	0.302632	0.672914	0.674711	0.0241014	0.00693563	0.008042	0.6606	0.402985	0.662338	0.669677	0.0171321	0.00838596	0.0111132
2970000	0.6426	0.298851	0.645617	0.652101	0.0114373	0.0114455	0.00958837	0.6896	0.246964	0.70081	0.708032	0.0218708	0.0227575	0.0170935	0.6047	0.414062	0.607172	0.614093	0.0339378	0.0143183	0.0140588
2975000	0.6161	0.331288	0.620819	0.632316	0.0290267	0.0151232	0.00981885	0.612	0.350482	0.620394	0.635758	0.039988	0.0310225	0.0197471	0.6596	0.27476	0.672035	0.683175	0.031225	0.0298848	0.0176351
2980000	0.5997	0.358974	0.60255	0.616483	0.0545364	0.0110839	0.0124803	0.6518	0.241379	0.654194	0.660844	0.0332389	0.00655836	0.00752391	0.6145	0.4	0.619662	0.635326	0.0193769	0.0251817	0.018412
2985000	0.6714	0.267606	0.677216	0.68148	0.0268544	0.0125817	0.0105184	0.6588	0.388489	0.66261	0.680323	0.0195467	0.0147607	0.0161013	0.6111	0.373444	0.616969	0.628525	0.0187486	0.0237368	0.0168149
2990000	0.6743	0.338843	0.678409	0.690031	0.0209598	0.0129625	0.0147565	0.6032	0.312903	0.612487	0.629249	0.0269682	0.0322463	0.0160516	0.6502	0.349206	0.65999	0.679682	0.0394751	0.03078	0.015757
2995000	0.6614	0.272727	0.663982	0.667434	0.0203955	0.00925883	0.0168868	0.6376	0.389474	0.63998	0.643916	0.0209077	0.0101302	0.0102776	0.6627	0.304688	0.667342	0.674807	0.0300682	0.0128124	0.0118688
3000000	0.6977	0.268868	0.706988	0.728655	0.0335195	0.0182954	0.0195848	0.6411	0.310861	0.650159	0.665522	0.0180578	0.0253888	0.0273165	0.643	0.317241	0.652729	0.672619	0.0412096	0.0317104	0.0166743
3005000	0.6702	0.378049	0.672615	0.666312	0.0265361	0.00788966	0.0103471	0.6737	0.288136	0.680647	0.695716	0.0310996	0.0202444	0.0118098	0.6685	0.305732	0.674286	0.676048	0.016525	0.0148702	0.0145961
3010000	0.6282	0.367188	0.631584	0.645583	0.0389268	0.0156556	0.0137085	0.6522	0.387324	0.656015	0.666435	0.0274159	0.0141958	0.0141966	0.6493	0.314394	0.658381	0.667805	0.0277803	0.0267073	0.0155752
3015000	0.6688	0.352518	0.673258	0.673705	0.0367588	0.0128451	0.0144522	0.6334	0.259843	0.638205	0.645252	0.0270783	0.0127617	0.0122433	0.6574	0.331707	0.664216	0.672939	0.0300061	0.0204504	0.0146772
3020000	0.6787	0.34058	0.683431	0.695922	0.0503309	0.0136311	0.012126	0.6082	0.359223	0.610791	0.618351	0.0249652	0.00906006	0.0113789	0.628	0.348387	0.632402	0.638048	0.0221578	0.0154263	0.0118467
3025000	0.6301	0.34375	0.634756	0.648884	0.0272358	0.0185694	0.0159257	0.6575	0.374233	0.662194	0.671856	0.0332727	0.014932	0.0182411	0.6095	0.335821	0.620963	0.645569	0.0406521	0.043676	0.0361022
3030000	0.6379	0.306569	0.642502	0.658029	0.0322149	0.0144971	0.0144207	0.6374	0.333333	0.641655	0.660578	0.0250274	0.014078	0.00966418	0.6572	0.339181	0.662733	0.674585	0.0300736	0.0181627	0.0187811
3035000	0.6443	0.369748	0.647607	0.650656	0.0292469	0.0115148	0.0105712	0.6086	0.391304	0.611128	0.626538	0.0258375	0.0111942	0.0124815	0.6427	0.377551	0.645324	0.647185	0.0150866	0.012132	0.0123904
3040000	0.6325	0.356083	0.64214	0.662254	0.0231192	0.0314442	0.0174918	0.6513	0.341667	0.655061	0.660261	0.0154868	0.0114518	0.0112603	0.6589	0.361446	0.663921	0.674182	0.0117541	0.0188631	0.0172144
3045000	0.6323	0.303483	0.639045	0.65924	0.0221085	0.0220922	0.0173059	0.6831	0.294118	0.689144	0.694999	0.033128	0.0167957	0.0141331	0.6299	0.375	0.634045	0.647401	0.0126197	0.014207	0.0177228
3050000	0.6875	0.226562	0.693476	0.704877	0.0270575	0.0136832	0.0203161	0.6555	0.362637	0.660929	0.667018	0.0623614	0.0175963	0.0137738	0.6445	0.338028	0.653458	0.674637	0.0379422	0.0315354	0.0246529
3055000	0.6759	0.278378	0.691173	0.712828	0.0163839	0.0418498	0.0140364	0.6601	0.293333	0.662872	0.672633	0.0241292	0.00861944	0.0130768	0.6347	0.374046	0.63816	0.644489	0.0278206	0.0143504	0.0119248
3060000	0.6852	0.276836	0.692558	0.700942	0.0267476	0.0176174	0.0145357	0.6238	0.396694	0.626582	0.647515	0.0360008	0.0123812	0.0107478	0.6075	0.338983	0.615662	0.6342	0.0125521	0.0262228	0.0166933
3065000	0.6229	0.376963	0.627689	0.637845	0.0122185	0.0198495	0.0153286	0.6766	0.285311	0.69096	0.705955	0.0374821	0.0314169	0.0270622	0.6241	0.331461	0.629403	0.653921	0.0280512	0.0170645	0.0137614
3070000	0.6572	0.324138	0.6621	0.677218	0.028555	0.0148991	0.0126433	0.6572	0.380952	0.664953	0.678168	0.0287077	0.0272943	0.0173959	0.6054	0.348837	0.60989	0.631909	0.0161024	0.0183645	0.0134977
3075000	0.6295	0.323864	0.640651	0.65212	0.0367111	0.036736	0.0280478	0.6519	0.328	0.656	0.664604	0.0180493	0.0137654	0.0134985	0.6836	0.289855	0.68911	0.700587	0.0221209	0.0124534	0.0109547
3080000	0.6662	0.266881	0.679017	0.698983	0.0501861	0.0322489	0.0209709	0.6758	0.300971	0.683684	0.694072	0.0196726	0.0199093	0.0101954	0.668	0.306122	0.669782	0.677176	0.0238529	0.0065165	0.00857163
3085000	0.6713	0.34434	0.678382	0.697273	0.0363627	0.0208947	0.0220903	0.607	0.431579	0.608682	0.611685	0.0316565	0.00895027	0.00881279	0.6794	0.353234	0.68609	0.702621	0.119867	0.0192396	0.0154749
3090000	0.6514	0.367816	0.653889	0.663641	0.0124818	0.00984315	0.00993304	0.6366	0.293194	0.643287	0.65776	0.0198045	0.0194683	0.0165838	0.6821	0.315315	0.686217	0.692338	0.0514033	0.0115968	0.0197785
3095000	0.6237	0.331412	0.634207	0.651094	0.0161544	0.0338824	0.0120854	0.6446	0.377049	0.649587	0.659457	0.0223883	0.0142816	0.0199467	0.69	0.288793	0.699529	0.719344	0.0222274	0.0242273	0.016106
3100000	0.6462	0.353293	0.651175	0.660978	0.0223418	0.0165412	0.0112073	0.6408	0.297872	0.644054	0.652314	0.0162439	0.00955553	0.0140462	0.6556	0.319767	0.661477	0.680486	0.0951416	0.0174109	0.0102765
3105000	0.6514	0.327974	0.661781	0.689463	0.0377793	0.0340708	0.0281337	0.6275	0.296296	0.628397	0.628179	0.01611	0.00268851	0.00457163	0.6145	0.327273	0.622622	0.643549	0.0876657	0.0301026	0.0229193
3110000	0.6089	0.362963	0.615725	0.641353	0.020367	0.0266431	0.0147559	0.6542	0.318182	0.670476	0.698509	0.0383948	0.0454357	0.0228984	0.6767	0.301887	0.689011	0.709965	0.0216237	0.0290605	0.0149615
3115000	0.6584	0.284024	0.671497	0.688059	0.0162892	0.0326429	0.0185435	0.6145	0.421488	0.616864	0.622489	0.0500924	0.0142883	0.0137674	0.6916	0.315068	0.697179	0.706678	0.0169551	0.016676	0.0100188
3120000	0.6548	0.380435	0.657348	0.666373	0.0244609	0.011067	0.0167299	0.6056	0.486486	0.606488	0.617912	0.0292176	0.00819999	0.0124272	0.6253	0.395833	0.627524	0.635848	0.0162162	0.00737646	0.00914705
3125000	0.6727	0.344262	0.676756	0.674884	0.0163211	0.0118053	0.0108209	0.6409	0.324111	0.649123	0.666385	0.0187181	0.0270443	0.0216731	0.6323	0.358491	0.63823	0.646715	0.0283081	0.0219438	0.0176315
3130000	0.6303	0.311828	0.63329	0.643054	0.014685	0.00908265	0.0114372	0.6694	0.320611	0.67403	0.678104	0.0227452	0.0130417	0.012852	0.6551	0.345291	0.662166	0.68495	0.0329367	0.0219381	0.0219167
3135000	0.6342	0.318966	0.6379	0.634678	0.0236268	0.0129864	0.0113609	0.6255	0.359589	0.633498	0.658887	0.0223232	0.0299313	0.0148331	0.6638	0.305556	0.667711	0.67546	0.0220848	0.0123386	0.0124577
3140000	0.6154	0.326425	0.621087	0.634987	0.0468288	0.0192778	0.0148194	0.6574	0.328125	0.661669	0.671979	0.0218216	0.0137946	0.0113859	0.6468	0.31477	0.661104	0.68835	0.020915	0.0404833	0.0162939
3145000	0.6419	0.386364	0.644169	0.648506	0.0304432	0.00827674	0.0119522	0.6422	0.318033	0.652398	0.672997	0.0791385	0.0314304	0.0228019	0.6679	0.300469	0.675897	0.687187	0.0310606	0.021632	0.0128726
3150000	0.6666	0.28392	0.682462	0.702607	0.0517291	0.0379181	0.0216165	0.651	0.340426	0.658474	0.66679	0.146357	0.0273294	0.0243201	0.6419	0.364407	0.645214	0.658171	0.0250297	0.0125179	0.0104018
3155000	0.6842	0.302326	0.690883	0.704441	0.0158166	0.0162074	0.0136556	0.6132	0.364425	0.625223	0.65379	0.116673	0.049361	0.0335584	0.6265	0.318182	0.631322	0.643553	0.0159512	0.0154127	0.0167811
3160000	0.6514	0.278351	0.65878	0.666259	0.0467221	0.0205558	0.0154073	0.6468	0.373418	0.651189	0.659926	0.0221202	0.01407	0.0109335	0.6558	0.35625	0.660671	0.671638	0.0168345	0.0154709	0.0177798
